0, 2, ['0', '1/15', '1/15', '7/30', '7/30', '2/5'], 
79, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
80, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
81, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
82, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
83, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
84, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
85, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
86, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
87, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
88, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
89, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
90, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
91, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
92, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
93, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
94, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
95, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
96, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
97, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
98, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
99, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
